a,b,completion
21,21,1430
21,22,1390
21,23,1390
21,24,1390
21,25,1390
21,26,1390
21,27,1390
21,28,1390
21,29,1330
21,30,1430
21,31,1390
21,32,1390
21,33,1390
21,34,1430
21,35,1390
21,36,890
21,37,1390
21,38,1390
21,39,1390
21,40,1390
21,41,1390
21,42,1290
21,43,890
21,44,890
21,45,890
21,46,876
21,47,876
21,48,876
21,49,1430
21,50,1390
21,51,1390
21,52,5982
21,53,5555
21,54,5555
21,55,5555
21,56,5982
21,57,5982
21,58,5982
21,59,1430
21,60,890
21,61,4590
21,62,4555
21,63,4555
21,64,5982
21,65,5982
21,66,5982
21,67,5982
21,68,5982
21,69,1430
21,70,1390
21,71,1430
21,72,5982
21,73,5555
21,74,1430
21,75,1430
21,76,1430
21,77,1430
21,78,1430
21,79,1430
21,80,1390
21,81,1430
21,82,1430
21,83,8982
21,84,1430
21,85,1390
21,86,1390
21,87,1390
21,88,1360
21,89,1390
21,90,1390
21,91,1390
21,92,1360
21,93,1390
21,94,1430
21,95,1390
21,96,1260
21,97,1430
21,98,1390
21,99,1430
22,0,0
22,1,1
22,2,2
22,3,4
22,4,890
22,5,790
22,6,890
22,7,890
22,8,8
22,9,1390
22,10,1430
22,11,1390
22,12,1390
22,13,1330
22,14,1430
22,15,1390
22,16,1390
22,17,1390
22,18,1390
22,19,1330
22,20,1390
22,21,1430
22,22,1390
22,23,1390
22,24,1390
22,25,1390
22,26,1390
22,27,1390
22,28,1390
22,29,1430
22,30,1390
22,31,1390
22,32,4590
22,33,1390
22,34,4590
22,35,1390
22,36,890
22,37,890
22,38,1390
22,39,890
22,40,1390
22,41,890
22,42,890
22,43,890
22,44,890
22,45,890
22,46,876
22,47,876
22,48,876
22,49,1390
22,50,1390
22,51,876
22,52,876
22,53,5555
22,54,5982
22,55,5555
22,56,5982
22,57,5982
22,58,5982
22,59,8982
22,60,876
22,61,4590
22,62,4555
22,63,4555
22,64,5982
22,65,5982
22,66,5982
22,67,5982
22,68,5982
22,69,1430
22,70,1390
22,71,1430
22,72,5982
22,73,5555
22,74,1430
22,75,898
22,76,1430
22,77,1430
22,78,1430
22,79,1430
22,80,1390
22,81,1430
22,82,1390
22,83,8982
22,84,1430
22,85,1390
22,86,1390
22,87,1390
22,88,1360
22,89,1390
22,90,1390
22,91,1390
22,92,890
22,93,898
22,94,1390
22,95,890
22,96,898
22,97,1390
22,98,1390
22,99,1430
23,0,0
23,1,1
23,2,8
23,3,4
23,4,890
23,5,790
23,6,890
23,7,890
23,8,8
23,9,1360
23,10,1430
23,11,1390
23,12,1390
23,13,1330
23,14,1430
23,15,1390
23,16,1390
23,17,1390
23,18,1390
23,19,1330
23,20,1390
23,21,1430
23,22,1390
23,23,1330
23,24,1390
23,25,1390
23,26,1390
23,27,1390
23,28,1390
23,29,1330
23,30,1390
23,31,1390
23,32,4590
23,33,1390
23,34,4590
23,35,1390
23,36,890
23,37,1390
23,38,1390
23,39,890
23,40,1390
23,41,890
23,42,890
23,43,890
23,44,890
23,45,890
23,46,876
23,47,876
23,48,876
23,49,1390
23,50,1390
23,51,876
23,52,5982
23,53,5555
23,54,5555
23,55,5555
23,56,5982
23,57,5982
23,58,5982
23,59,8982
23,60,876
23,61,4555
23,62,4555
23,63,4555
23,64,5555
23,65,5555
23,66,5982
23,67,5982
23,68,5982
23,69,1430
23,70,1390
23,71,1430
23,72,5982
23,73,5555
23,74,8982
23,75,898
23,76,1430
23,77,1430
23,78,1430
23,79,1430
23,80,1390
23,81,1430
23,82,1430
23,83,898
23,84,1430
23,85,1390
23,86,1390
23,87,1390
23,88,1360
23,89,1390
23,90,1390
23,91,1390
23,92,890
23,93,898
23,94,1390
23,95,890
23,96,898
23,97,1390
23,98,1390
23,99,1430
24,0,0
24,1,1
24,2,2
24,3,4
24,4,890
24,5,790
24,6,890
24,7,890
24,8,8
24,9,1360
24,10,1430
24,11,1390
24,12,1390
24,13,1390
24,14,1430
24,15,1430
24,16,1390
24,17,1390
24,18,1390
24,19,1330
24,20,1390
24,21,1430
24,22,1390
24,23,1390
24,24,1390
24,25,1390
24,26,1390
24,27,1390
24,28,1390
24,29,1290
24,30,1390
24,31,1390
24,32,4590
24,33,4590
24,34,4590
24,35,1390
24,36,890
24,37,890
24,38,890
24,39,890
24,40,1390
24,41,890
24,42,876
24,43,876
24,44,876
24,45,890
24,46,876
24,47,876
24,48,876
24,49,1390
24,50,1390
24,51,876
24,52,5982
24,53,5555
24,54,5555
24,55,5555
24,56,5982
24,57,5982
24,58,5982
24,59,8982
24,60,898
24,61,4555
24,62,5982
24,63,4555
24,64,5982
24,65,5982
24,66,5982
24,67,5982
24,68,5982
24,69,1430
24,70,1390
24,71,1430
24,72,5982
24,73,5555
24,74,8982
24,75,898
24,76,898
24,77,1430
24,78,1430
24,79,1430
24,80,1430
24,81,1430
24,82,1430
24,83,8982
24,84,1430
24,85,1390
24,86,1390
24,87,898
24,88,1390
24,89,1390
24,90,1390
24,91,1390
24,92,898
24,93,8982
24,94,1430
24,95,890
24,96,898
24,97,1430
24,98,1390
24,99,1430
25,0,0
25,1,1
25,2,2
25,3,4
25,4,890
25,5,790
25,6,890
25,7,7
25,8,8
25,9,1360
25,10,1430
25,11,1390
25,12,1390
25,13,1390
25,14,1450
25,15,1390
25,16,1390
25,17,1360
25,18,1390
25,19,1330
25,20,1390
25,21,1430
25,22,1390
25,23,1390
25,24,1390
25,25,1390
25,26,1390
25,27,1390
25,28,1390
25,29,1290
25,30,1390
25,31,1390
25,32,4590
25,33,4590
25,34,4590
25,35,1390
25,36,890
25,37,890
25,38,1390
25,39,890
25,40,1390
25,41,890
25,42,890
25,43,876
25,44,890
25,45,890
25,46,876
25,47,876
25,48,876
25,49,1390
25,50,1390
25,51,876
25,52,876
25,53,5555
25,54,5555
25,55,5555
25,56,876
25,57,5982
25,58,876
25,59,898
25,60,890
25,61,5982
25,62,5982
25,63,4555
25,64,5555
25,65,5555
25,66,5982
25,67,5982
25,68,5982
25,69,1430
25,70,1390
25,71,1430
25,72,5555
25,73,5555
25,74,898
25,75,890
25,76,1430
25,77,1430
25,78,1430
25,79,1430
25,80,1390
25,81,1430
25,82,1430
25,83,898
25,84,1430
25,85,1390
25,86,1390
25,87,1390
25,88,1360
25,89,1390
25,90,1390
25,91,1390
25,92,890
25,93,898
25,94,1430
25,95,1390
25,96,898
25,97,1430
25,98,1390
25,99,1430
26,0,0
26,1,1
26,2,8
26,3,4
26,4,890
26,5,790
26,6,890
26,7,890
26,8,8
26,9,1360
26,10,1430
26,11,1390
26,12,1390
26,13,1390
26,14,1430
26,15,1390
26,16,1390
26,17,1390
26,18,1390
26,19,1330
26,20,1390
26,21,1430
26,22,1390
26,23,1390
26,24,1390
26,25,1390
26,26,1390
26,27,1390
26,28,1390
26,29,1290
26,30,1390
26,31,1390
26,32,890
26,33,1390
26,34,4590
26,35,1390
26,36,890
26,37,890
26,38,890
26,39,890
26,40,1390
26,41,890
26,42,890
26,43,876
26,44,890
26,45,890
26,46,876
26,47,5982
26,48,876
26,49,1390
26,50,890
26,51,876
26,52,5982
26,53,5555
26,54,5982
26,55,5555
26,56,5982
26,57,5982
26,58,5982
26,59,8982
26,60,876
26,61,4555
26,62,4555
26,63,4555
26,64,5982
26,65,5982
26,66,5982
26,67,5982
26,68,5982
26,69,5982
26,70,1390
26,71,5555
26,72,5982
26,73,5555
26,74,5555
26,75,898
26,76,898
26,77,898
26,78,1430
26,79,1430
26,80,1390
26,81,1430
26,82,5982
26,83,8982
26,84,1430
26,85,1390
26,86,1390
26,87,898
26,88,1390
26,89,1390
26,90,1390
26,91,1390
26,92,898
26,93,898
26,94,898
26,95,890
26,96,898
26,97,898
26,98,1390
26,99,1430
27,0,0
27,1,1
27,2,1350
27,3,4
27,4,890
27,5,790
27,6,890
27,7,7
27,8,8
27,9,1360
27,10,1430
27,11,1390
27,12,1390
27,13,1330
27,14,1430
27,15,1390
27,16,1390
27,17,1360
27,18,1390
27,19,1330
27,20,1390
27,21,1430
27,22,1390
27,23,1390
27,24,1390
27,25,1390
27,26,1390
27,27,1390
27,28,1390
27,29,1330
27,30,1390
27,31,1390
27,32,1390
27,33,1390
27,34,1390
27,35,1390
27,36,890
27,37,1390
27,38,1390
27,39,1390
27,40,1390
27,41,1390
27,42,890
27,43,876
27,44,890
27,45,890
27,46,876
27,47,5982
27,48,876
27,49,1390
27,50,1390
27,51,876
27,52,5982
27,53,5555
27,54,5982
27,55,5555
27,56,5982
27,57,5982
27,58,5982
27,59,5982
27,60,898
27,61,4555
27,62,4555
27,63,4555
27,64,5982
27,65,5555
27,66,5982
27,67,5982
27,68,5982
27,69,5982
27,70,1390
27,71,5555
27,72,5982
27,73,5555
27,74,5555
27,75,898
27,76,1430
27,77,898
27,78,1430
27,79,1430
27,80,1430
27,81,1430
27,82,5555
27,83,8982
27,84,1430
27,85,1390
27,86,1390
27,87,1430
27,88,1390
27,89,1390
27,90,1390
27,91,1390
27,92,898
27,93,898
27,94,1430
27,95,1390
27,96,898
27,97,1430
27,98,1390
27,99,1430
28,0,0
28,1,0
28,2,1350
28,3,4
28,4,890
28,5,790
28,6,890
28,7,890
28,8,8
28,9,1360
28,10,1430
28,11,1390
28,12,1390
28,13,1330
28,14,1430
28,15,1390
28,16,1390
28,17,1360
28,18,1390
28,19,1330
28,20,1390
28,21,1430
28,22,1390
28,23,1390
28,24,1390
28,25,1390
28,26,1390
28,27,1390
28,28,1330
28,29,1330
28,30,1390
28,31,1390
28,32,4590
28,33,1390
28,34,1390
28,35,1390
28,36,890
28,37,1390
28,38,1390
28,39,1390
28,40,1390
28,41,890
28,42,876
28,43,876
28,44,876
28,45,890
28,46,876
28,47,5982
28,48,876
28,49,1390
28,50,1390
28,51,876
28,52,5982
28,53,5555
28,54,5555
28,55,5555
28,56,5982
28,57,5982
28,58,5982
28,59,5982
28,60,898
28,61,4555
28,62,4555
28,63,4555
28,64,5982
28,65,5555
28,66,5982
28,67,5982
28,68,5982
28,69,5982
28,70,1390
28,71,5555
28,72,5982
28,73,5555
28,74,5555
28,75,898
28,76,1430
28,77,1430
28,78,1430
28,79,1430
28,80,1390
28,81,1430
28,82,5982
28,83,8982
28,84,1390
28,85,1390
28,86,1390
28,87,1430
28,88,1360
28,89,1390
28,90,1390
28,91,1390
28,92,898
28,93,898
28,94,1430
28,95,1390
28,96,898
28,97,1430
28,98,1390
28,99,1430
29,0,0
29,1,1
29,2,1330
29,3,4500
29,4,4
29,5,790
29,6,890
29,7,1350
29,8,1360
29,9,1360
29,10,1430
29,11,1390
29,12,1390
29,13,1330
29,14,1430
29,15,1430
29,16,1390
29,17,1360
29,18,1360
29,19,1330
29,20,1390
29,21,1430
29,22,1390
29,23,1390
29,24,1390
29,25,1390
29,26,1390
29,27,1390
29,28,1390
29,29,1430
29,30,1390
29,31,1390
29,32,1390
29,33,1390
29,34,4590
29,35,1390
29,36,890
29,37,1390
29,38,1390
29,39,1390
29,40,1390
29,41,1290
29,42,876
29,43,876
29,44,4590
29,45,890
29,46,876
29,47,4590
29,48,876
29,49,1390
29,50,1390
29,51,1330
29,52,4555
29,53,5555
29,54,5555
29,55,5555
29,56,5555
29,57,5555
29,58,4590
29,59,5555
29,60,898
29,61,4555
29,62,4555
29,63,4555
29,64,5555
29,65,5555
29,66,5982
29,67,5982
29,68,5982
29,69,1430
29,70,1390
29,71,1430
29,72,5555
29,73,5555
29,74,5555
29,75,898
29,76,1430
29,77,1430
29,78,1430
29,79,1430
29,80,1390
29,81,1430
29,82,1330
29,83,8982
29,84,1330
29,85,1390
29,86,1390
29,87,1390
29,88,1360
29,89,1330
29,90,1390
29,91,1330
29,92,1260
29,93,898
29,94,1430
29,95,1330
29,96,898
29,97,1390
29,98,1330
29,99,1430
30,0,0
30,1,1
30,2,1330
30,3,4500
30,4,890
30,5,790
30,6,790
30,7,7
30,8,8
30,9,1360
30,10,1430
30,11,1390
30,12,1390
30,13,1330
30,14,1430
30,15,1430
30,16,1390
30,17,1360
30,18,1360
30,19,1330
30,20,1350
30,21,1430
30,22,1390
30,23,1390
30,24,1390
30,25,1390
30,26,1390
30,27,1390
30,28,1390
30,29,1330
30,30,1390
30,31,1390
30,32,1390
30,33,1390
30,34,1430
30,35,1390
30,36,890
30,37,1390
30,38,1390
30,39,1390
30,40,1390
30,41,1390
30,42,890
30,43,876
30,44,890
30,45,890
30,46,876
30,47,876
30,48,876
30,49,1390
30,50,1390
30,51,1330
30,52,5555
30,53,5555
30,54,5555
30,55,5555
30,56,5982
30,57,5555
30,58,876
30,59,898
30,60,876
30,61,4590
30,62,4555
30,63,4555
30,64,5555
30,65,5555
30,66,5982
30,67,5982
30,68,5982
30,69,1430
30,70,1330
30,71,1430
30,72,5555
30,73,5555
30,74,5555
30,75,8500
30,76,1430
30,77,1430
30,78,1430
30,79,1430
30,80,1390
30,81,1430
30,82,1330
30,83,898
30,84,1330
30,85,1390
30,86,1390
30,87,1360
30,88,1360
30,89,1390
30,90,1390
30,91,1330
30,92,1260
30,93,898
30,94,1430
30,95,1330
30,96,898
30,97,1390
30,98,1330
30,99,1430
31,0,0
31,1,1
31,2,2
31,3,4
31,4,890
31,5,790
31,6,890
31,7,890
31,8,8
31,9,1390
31,10,1430
31,11,1390
31,12,1390
31,13,1330
31,14,1430
31,15,1430
31,16,1390
31,17,1390
31,18,1390
31,19,1330
31,20,1430
31,21,1430
31,22,1390
31,23,1390
31,24,1390
31,25,1390
31,26,1390
31,27,1390
31,28,1390
31,29,1330
31,30,1390
31,31,1390
31,32,1390
31,33,1390
31,34,4590
31,35,1390
31,36,890
31,37,890
31,38,1390
31,39,890
31,40,1390
31,41,890
31,42,876
31,43,876
31,44,876
31,45,890
31,46,876
31,47,5982
31,48,876
31,49,5982
31,50,876
31,51,876
31,52,5982
31,53,5555
31,54,5982
31,55,5555
31,56,5982
31,57,5982
31,58,5982
31,59,5982
31,60,898
31,61,5982
31,62,5982
31,63,4555
31,64,5982
31,65,5982
31,66,5982
31,67,5982
31,68,5982
31,69,5982
31,70,5555
31,71,5555
31,72,5982
31,73,5555
31,74,5555
31,75,898
31,76,898
31,77,8982
31,78,1430
31,79,1430
31,80,1430
31,81,1430
31,82,5982
31,83,8982
31,84,1430
31,85,1390
31,86,898
31,87,898
31,88,1390
31,89,1390
31,90,1390
31,91,1390
31,92,898
31,93,898
31,94,1430
31,95,898
31,96,898
31,97,898
31,98,1430
31,99,1430
32,0,0
32,1,1
32,2,2
32,3,4
32,4,4
32,5,890
32,6,890
32,7,890
32,8,8
32,9,1360
32,10,1430
32,11,1430
32,12,1390
32,13,1390
32,14,1430
32,15,1430
32,16,1390
32,17,1390
32,18,1390
32,19,1330
32,20,1430
32,21,1430
32,22,1390
32,23,1390
32,24,1390
32,25,1390
32,26,1390
32,27,1390
32,28,1390
32,29,1290
32,30,1390
32,31,1390
32,32,890
32,33,1390
32,34,4590
32,35,1390
32,36,890
32,37,890
32,38,890
32,39,890
32,40,890
32,41,890
32,42,876
32,43,4590
32,44,876
32,45,876
32,46,876
32,47,5982
32,48,876
32,49,5982
32,50,876
32,51,8982
32,52,5982
32,53,5555
32,54,5982
32,55,5555
32,56,5982
32,57,5982
32,58,5982
32,59,5982
32,60,898
32,61,4555
32,62,5982
32,63,4555
32,64,5982
32,65,5982
32,66,5982
32,67,5982
32,68,5982
32,69,5982
32,70,5555
32,71,5555
32,72,5982
32,73,5555
32,74,5555
32,75,5555
32,76,898
32,77,4555
32,78,5982
32,79,8982
32,80,1430
32,81,5982
32,82,5982
32,83,8982
32,84,5555
32,85,898
32,86,898
32,87,898
32,88,898
32,89,1390
32,90,1390
32,91,898
32,92,898
32,93,8982
32,94,898
32,95,898
32,96,898
32,97,898
32,98,1430
32,99,1430
33,0,0
33,1,1
33,2,8
33,3,4
33,4,890
33,5,790
33,6,890
33,7,890
33,8,8
33,9,1360
33,10,1430
33,11,1390
33,12,1390
33,13,1330
33,14,1430
33,15,1430
33,16,1390
33,17,1390
33,18,1390
33,19,1330
33,20,1430
33,21,1430
33,22,1390
33,23,1390
33,24,1390
33,25,1390
33,26,1390
33,27,1390
33,28,1390
33,29,1330
33,30,1390
33,31,1390
33,32,4590
33,33,1390
33,34,4590
33,35,1390
33,36,890
33,37,890
33,38,890
33,39,890
33,40,890
33,41,890
33,42,876
33,43,876
33,44,876
33,45,876
33,46,876
33,47,5982
33,48,876
33,49,5982
33,50,876
33,51,876
33,52,5982
33,53,5555
33,54,5982
33,55,5555
33,56,5982
33,57,5982
33,58,5982
33,59,5982
33,60,898
33,61,5982
33,62,5982
33,63,4555
33,64,5982
33,65,5982
33,66,5982
33,67,5982
33,68,5982
33,69,5982
33,70,5555
33,71,5555
33,72,5982
33,73,5555
33,74,5555
33,75,5555
33,76,5982
33,77,8982
33,78,5982
33,79,8982
33,80,1430
33,81,5555
33,82,5982
33,83,8982
33,84,5555
33,85,898
33,86,898
33,87,898
33,88,898
33,89,1390
33,90,1390
33,91,898
33,92,898
33,93,898
33,94,898
33,95,898
33,96,898
33,97,898
33,98,1390
33,99,1430
34,0,0
34,1,1
34,2,2
34,3,4
34,4,4
34,5,790
34,6,890
34,7,890
34,8,8
34,9,1360
34,10,1430
34,11,1430
34,12,1390
34,13,1330
34,14,1430
34,15,1430
34,16,1390
34,17,1390
34,18,1390
34,19,1330
34,20,1430
34,21,1430
34,22,1390
34,23,1390
34,24,1390
34,25,1390
34,26,1390
34,27,1390
34,28,1390
34,29,1430
34,30,1390
34,31,1390
34,32,4590
34,33,4590
34,34,4590
34,35,1390
34,36,890
34,37,890
34,38,890
34,39,890
34,40,890
34,41,890
34,42,876
34,43,876
34,44,876
34,45,876
34,46,876
34,47,5982
34,48,876
34,49,5982
34,50,876
34,51,8982
34,52,5982
34,53,5982
34,54,5982
34,55,5555
34,56,5982
34,57,5982
34,58,5982
34,59,5982
34,60,898
34,61,5982
34,62,5982
34,63,4555
34,64,5982
34,65,5982
34,66,5982
34,67,5982
34,68,5982
34,69,5982
34,70,5982
34,71,5555
34,72,5982
34,73,5555
34,74,5555
34,75,5555
34,76,5982
34,77,5982
34,78,5982
34,79,5982
34,80,1430
34,81,5555
34,82,5982
34,83,5555
34,84,5555
34,85,8982
34,86,8982
34,87,8982
34,88,898
34,89,1390
34,90,1390
34,91,8982
34,92,8982
34,93,8982
34,94,8982
34,95,898
34,96,898
34,97,8982
34,98,1430
34,99,1430
35,0,0
35,1,1
35,2,2
35,3,4500
35,4,890
35,5,790
35,6,890
35,7,790
35,8,890
35,9,1360
35,10,1430
35,11,1430
35,12,1390
35,13,1330
35,14,1430
35,15,1430
35,16,1390
35,17,1360
35,18,1390
35,19,1330
35,20,1430
35,21,1430
35,22,1390
35,23,1390
35,24,1390
35,25,1390
35,26,1390
35,27,1390
35,28,1390
35,29,1330
35,30,1390
35,31,1390
35,32,4590
35,33,1390
35,34,4590
35,35,1390
35,36,1390
35,37,1390
35,38,1390
35,39,890
35,40,1390
35,41,890
35,42,876
35,43,876
35,44,876
35,45,890
35,46,876
35,47,5982
35,48,876
35,49,5982
35,50,876
35,51,8982
35,52,5982
35,53,5555
35,54,5982
35,55,5555
35,56,5982
35,57,5982
35,58,5982
35,59,5982
35,60,898
35,61,5982
35,62,5982
35,63,4555
35,64,5982
35,65,5982
35,66,5982
35,67,5982
35,68,5982
35,69,5982
35,70,5555
35,71,5555
35,72,5982
35,73,5555
35,74,5555
35,75,8982
35,76,5982
35,77,8982
35,78,5982
35,79,1430
35,80,1390
35,81,5555
35,82,5982
35,83,5555
35,84,5555
35,85,1390
35,86,898
35,87,8982
35,88,1390
35,89,1390
35,90,1390
35,91,1390
35,92,898
35,93,8982
35,94,1430
35,95,898
35,96,898
35,97,1430
35,98,1430
35,99,1430
36,0,0
36,1,1
36,2,2
36,3,4
36,4,4
36,5,790
36,6,890
36,7,890
36,8,890
36,9,1360
36,10,1430
36,11,1390
36,12,1390
36,13,1390
36,14,1430
36,15,1390
36,16,1390
36,17,1360
36,18,1390
36,19,1330
36,20,1390
36,21,1430
36,22,1390
36,23,1390
36,24,1390
36,25,1390
36,26,1390
36,27,1390
36,28,1390
36,29,1290
36,30,1390
36,31,1390
36,32,4590
36,33,4590
36,34,4590
36,35,1390
36,36,890
36,37,1390
36,38,890
36,39,890
36,40,890
36,41,890
36,42,876
36,43,876
36,44,876
36,45,890
36,46,876
36,47,5982
36,48,876
36,49,5982
36,50,876
36,51,8982
36,52,5982
36,53,5982
36,54,5982
36,55,5982
36,56,5982
36,57,5982
36,58,5982
36,59,5982
36,60,898
36,61,4555
36,62,4555
36,63,4555
36,64,5982
36,65,5982
36,66,5982
36,67,5982
36,68,5982
36,69,5982
36,70,5982
36,71,5982
36,72,5982
36,73,5982
36,74,5982
36,75,5555
36,76,8982
36,77,8982
36,78,5982
36,79,1430
36,80,1390
36,81,5982
36,82,5982
36,83,5982
36,84,5982
36,85,898
36,86,898
36,87,898
36,88,898
36,89,1390
36,90,1390
36,91,1390
36,92,898
36,93,8982
36,94,8982
36,95,898
36,96,898
36,97,898
36,98,1390
36,99,1430
37,0,0
37,1,1
37,2,890
37,3,4
37,4,890
37,5,790
37,6,890
37,7,890
37,8,890
37,9,1360
37,10,1430
37,11,1390
37,12,1390
37,13,1390
37,14,1430
37,15,1430
37,16,1390
37,17,1360
37,18,1390
37,19,1330
37,20,1390
37,21,1430
37,22,1390
37,23,1390
37,24,1390
37,25,1390
37,26,1390
37,27,1390
37,28,1390
37,29,1330
37,30,1390
37,31,1390
37,32,4590
37,33,4590
37,34,4590
37,35,1390
37,36,890
37,37,1390
37,38,1390
37,39,890
37,40,1390
37,41,890
37,42,876
37,43,4590
37,44,4590
37,45,890
37,46,876
37,47,5982
37,48,876
37,49,5982
37,50,876
37,51,898
37,52,5982
37,53,5982
37,54,5982
37,55,5555
37,56,5982
37,57,5982
37,58,5982
37,59,5982
37,60,898
37,61,4555
37,62,5982
37,63,4555
37,64,5982
37,65,5982
37,66,5982
37,67,5982
37,68,5982
37,69,5982
37,70,5982
37,71,5982
37,72,5982
37,73,5555
37,74,5555
37,75,898
37,76,898
37,77,8982
37,78,5982
37,79,1430
37,80,1390
37,81,1430
37,82,5982
37,83,8982
37,84,5555
37,85,1390
37,86,898
37,87,898
37,88,898
37,89,1390
37,90,1390
37,91,1390
37,92,898
37,93,8982
37,94,898
37,95,898
37,96,898
37,97,898
37,98,1390
37,99,1430
38,0,0
38,1,1
38,2,890
38,3,4
38,4,890
38,5,890
38,6,890
38,7,890
38,8,890
38,9,1360
38,10,1430
38,11,1390
38,12,1390
38,13,1390
38,14,1430
38,15,1430
38,16,1390
38,17,1360
38,18,1390
38,19,1330
38,20,1430
38,21,1430
38,22,1390
38,23,1390
38,24,1390
38,25,1390
38,26,1390
38,27,1390
38,28,1390
38,29,1330
38,30,1390
38,31,1390
38,32,4590
38,33,1390
38,34,4590
38,35,1390
38,36,890
38,37,1390
38,38,1390
38,39,1390
38,40,1390
38,41,4590
38,42,4590
38,43,4590
38,44,4590
38,45,890
38,46,876
38,47,5982
38,48,876
38,49,5982
38,50,876
38,51,876
38,52,5982
38,53,5982
38,54,5982
38,55,5555
38,56,5982
38,57,5982
38,58,5982
38,59,5982
38,60,898
38,61,5982
38,62,5982
38,63,4555
38,64,5982
38,65,5982
38,66,5982
38,67,5982
38,68,5982
38,69,5982
38,70,5982
38,71,5555
38,72,5982
38,73,5555
38,74,5555
38,75,5555
38,76,898
38,77,8982
38,78,5982
38,79,1430
38,80,1390
38,81,1430
38,82,5982
38,83,8982
38,84,5982
38,85,1390
38,86,898
38,87,898
38,88,1360
38,89,1390
38,90,1390
38,91,1390
38,92,898
38,93,8982
38,94,1430
38,95,898
38,96,898
38,97,898
38,98,1390
38,99,1430
39,0,0
39,1,1
39,2,890
39,3,4
39,4,890
39,5,790
39,6,890
39,7,890
39,8,890
39,9,1360
39,10,1430
39,11,1390
39,12,1390
39,13,1390
39,14,1430
39,15,1430
39,16,1390
39,17,1360
39,18,1390
39,19,1330
39,20,1430
39,21,1430
39,22,1390
39,23,1390
39,24,1390
39,25,1390
39,26,1390
39,27,1390
39,28,1390
39,29,1330
39,30,1390
39,31,1390
39,32,4590
39,33,4590
39,34,4590
39,35,1390
39,36,890
39,37,890
39,38,890
39,39,890
39,40,1390
39,41,4590
39,42,876
39,43,4590
39,44,4590
39,45,890
39,46,876
39,47,5982
39,48,876
39,49,5982
39,50,876
39,51,8982
39,52,5982
39,53,5555
39,54,5982
39,55,5555
39,56,5982
39,57,5982
39,58,5982
39,59,5982
39,60,898
39,61,5982
39,62,5982
39,63,4555
39,64,5982
39,65,5982
39,66,5982
39,67,5982
39,68,5982
39,69,5982
39,70,5982
39,71,5982
39,72,5982
39,73,5982
39,74,5982
39,75,5555
39,76,8982
39,77,8982
39,78,5982
39,79,1430
39,80,1430
39,81,1430
39,82,5982
39,83,8982
39,84,5982
39,85,1390
39,86,898
39,87,8982
39,88,1390
39,89,1390
39,90,1390
39,91,1390
39,92,898
39,93,8982
39,94,8982
39,95,898
39,96,898
39,97,898
39,98,1390
39,99,1430
40,0,0
40,1,1
40,2,890
40,3,4
40,4,890
40,5,790
40,6,890
40,7,890
40,8,890
40,9,1360
40,10,1430
40,11,1390
40,12,1390
40,13,1390
40,14,1430
40,15,1430
40,16,1390
40,17,1360
40,18,1390
40,19,1330
40,20,1390
40,21,1430
40,22,1390
40,23,1390
40,24,1390
40,25,1390
40,26,1390
40,27,1390
40,28,1390
40,29,1290
40,30,1390
40,31,1390
40,32,4590
40,33,1390
40,34,4590
40,35,1390
40,36,890
40,37,1390
40,38,890
40,39,890
40,40,1390
40,41,1390
40,42,876
40,43,876
40,44,876
40,45,890
40,46,876
40,47,5982
40,48,876
40,49,5982
40,50,876
40,51,876
40,52,5982
40,53,5555
40,54,5982
40,55,5555
40,56,5982
40,57,5982
40,58,898
40,59,8982
40,60,876
40,61,5982
40,62,5982
40,63,4555
40,64,5982
40,65,5982
40,66,5982
40,67,5982
40,68,5982
40,69,5982
40,70,8982
40,71,5555
40,72,5982
40,73,5555
40,74,5555
40,75,898
40,76,898
40,77,8982
40,78,1430
40,79,1430
40,80,1390
40,81,1430
40,82,5982
40,83,8982
40,84,1430
40,85,1390
40,86,898
40,87,898
40,88,1360
40,89,1390
40,90,1390
40,91,1390
40,92,898
40,93,8982
40,94,1430
40,95,898
40,96,898
40,97,1430
40,98,1390
40,99,1430
41,0,0
41,1,1
41,2,2
41,3,4
41,4,4
41,5,890
41,6,890
41,7,890
41,8,1360
41,9,1360
41,10,1430
41,11,1390
41,12,1390
41,13,1330
41,14,1430
41,15,1430
41,16,1390
41,17,1360
41,18,1390
41,19,1330
41,20,1430
41,21,1430
41,22,1390
41,23,1390
41,24,1390
41,25,1390
41,26,1390
41,27,1390
41,28,1390
41,29,1290
41,30,1390
41,31,1390
41,32,4590
41,33,4590
41,34,4590
41,35,1390
41,36,890
41,37,890
41,38,890
41,39,890
41,40,1390
41,41,1390
41,42,4590
41,43,4590
41,44,4590
41,45,890
41,46,876
41,47,5982
41,48,876
41,49,5982
41,50,876
41,51,8982
41,52,5982
41,53,5982
41,54,5982
41,55,5982
41,56,5982
41,57,5982
41,58,5982
41,59,5982
41,60,898
41,61,5982
41,62,5982
41,63,4555
41,64,5982
41,65,5982
41,66,5982
41,67,5982
41,68,5982
41,69,5982
41,70,5982
41,71,5982
41,72,5982
41,73,5982
41,74,5982
41,75,5555
41,76,8982
41,77,8982
41,78,5982
41,79,1430
41,80,1430
41,81,1430
41,82,5982
41,83,8982
41,84,5982
41,85,1390
41,86,898
41,87,8982
41,88,1360
41,89,1390
41,90,1390
41,91,1390
41,92,898
41,93,8982
41,94,1430
41,95,898
41,96,898
