a,b,completion
66,15,864
66,16,864
66,17,1296
66,18,1536
66,19,1536
66,20,1680
66,21,1664
66,22,1664
66,23,2254
66,24,2256
66,25,2256
66,26,2256
66,27,2256
66,28,28
66,29,2256
66,30,2256
66,31,2256
66,32,2176
66,33,2288
66,34,2288
66,35,2256
66,36,2176
66,37,2256
66,38,2288
66,39,2336
66,40,2256
66,41,2256
66,42,2860
66,43,2860
66,44,2860
66,45,2860
66,46,2860
66,47,2336
66,48,2860
66,49,498
66,50,4
66,51,4
66,52,4608
66,53,4
66,54,4608
66,55,4
66,56,4608
66,57,4
66,58,4608
66,59,4
66,60,4
66,61,5
66,62,4
66,63,6
66,64,4
66,65,4
66,66,696
67,0,0
67,1,1
67,2,2
67,3,3
67,4,4
67,5,5
67,6,42
67,7,7
67,8,8
67,9,6
67,10,6
67,11,5
67,12,6
67,13,6
67,14,7
67,15,7
67,16,864
67,17,1260
67,18,1296
67,19,1476
67,20,1296
67,21,1680
67,22,1664
67,23,2254
67,24,2256
67,25,1476
67,26,2256
67,27,2222
67,28,456
67,29,2222
67,30,2256
67,31,2222
67,32,1664
67,33,1620
67,34,2256
67,35,1260
67,36,2256
67,37,2222
67,38,2256
67,39,2222
67,40,2256
67,41,2222
67,42,1472
67,43,2256
67,44,2860
67,45,2256
67,46,2336
67,47,2222
67,48,2336
67,49,498
67,50,4
67,51,4
67,52,496
67,53,498
67,54,498
67,55,4
67,56,4
67,57,4
67,58,4
67,59,4
67,60,4
67,61,5
67,62,4
67,63,6
67,64,4
67,65,4
67,66,6
67,67,4
68,0,0
68,1,4
68,2,128
68,3,3
68,4,16
68,5,4
68,6,36
68,7,28
68,8,64
68,9,6
68,10,864
68,11,864
68,12,864
68,13,1296
68,14,1296
68,15,1296
68,16,864
68,17,1296
68,18,1296
68,19,1536
68,20,1296
68,21,1664
68,22,1664
68,23,2254
68,24,2256
68,25,1664
68,26,2256
68,27,2256
68,28,456
68,29,2256
68,30,2256
68,31,2256
68,32,1664
68,33,2288
68,34,2288
68,35,2256
68,36,2176
68,37,2256
68,38,2288
68,39,2256
68,40,2272
68,41,2256
68,42,2256
68,43,2336
68,44,2860
68,45,2256
68,46,2336
68,47,2336
68,48,3456
68,49,4608
68,50,4608
68,51,456
68,52,4608
68,53,498
68,54,4608
68,55,498
68,56,4608
68,57,498
68,58,4608
68,59,498
68,60,4608
68,61,4
68,62,4
68,63,696
68,64,4608
68,65,4
68,66,4
68,67,4
68,68,4608
69,0,0
69,1,6
69,2,6
69,3,3
69,4,4
69,5,5
69,6,42
69,7,7
69,8,8
69,9,6
69,10,6
69,11,6
69,12,672
69,13,1260
69,14,1296
69,15,7
69,16,864
69,17,1260
69,18,1296
69,19,1476
69,20,1296
69,21,1536
69,22,1664
69,23,1664
69,24,2256
69,25,1260
69,26,2256
69,27,1260
69,28,456
69,29,2222
69,30,1536
69,31,2222
69,32,1664
69,33,1536
69,34,2256
69,35,1260
69,36,2256
69,37,2222
69,38,2256
69,39,2222
69,40,2256
69,41,2222
69,42,1476
69,43,2222
69,44,2860
69,45,2256
69,46,2336
69,47,2222
69,48,3456
69,49,498
69,50,456
69,51,498
69,52,456
69,53,498
69,54,498
69,55,498
69,56,456
69,57,498
69,58,498
69,59,4
69,60,4
69,61,4
69,62,4
69,63,6
69,64,4
69,65,4
69,66,6
69,67,6
69,68,4
69,69,6
70,0,0
70,1,70
70,2,140
70,3,30
70,4,28
70,5,70
70,6,42
70,7,70
70,8,80
70,9,7
70,10,792
70,11,792
70,12,792
70,13,792
70,14,792
70,15,792
70,16,864
70,17,1296
70,18,1296
70,19,1472
70,20,1296
70,21,1472
70,22,1664
70,23,1664
70,24,2256
70,25,1472
70,26,2256
70,27,1472
70,28,792
70,29,2256
70,30,1260
70,31,2256
70,32,1664
70,33,1620
70,34,2256
70,35,1420
70,36,2256
70,37,2256
70,38,2256
70,39,2256
70,40,2256
70,41,2256
70,42,1472
70,43,2256
70,44,2860
70,45,2256
70,46,2336
70,47,2336
70,48,3456
70,49,498
70,50,4608
70,51,456
70,52,4608
70,53,498
70,54,4608
70,55,4
70,56,4608
70,57,498
70,58,4608
70,59,4
70,60,792
70,61,4
70,62,4
70,63,7
70,64,4608
70,65,4
70,66,4
70,67,4
70,68,4
70,69,4
70,70,7200
71,0,0
71,1,7
71,2,7
71,3,3
71,4,4
71,5,5
71,6,21
71,7,7
71,8,7
71,9,7
71,10,7
71,11,7
71,12,792
71,13,792
71,14,792
71,15,792
71,16,864
71,17,1296
71,18,1296
71,19,1472
71,20,1296
71,21,1472
71,22,1664
71,23,1664
71,24,2256
71,25,1476
71,26,2256
71,27,1476
71,28,792
71,29,2222
71,30,2256
71,31,2222
71,32,1664
71,33,1620
71,34,2256
71,35,1420
71,36,2256
71,37,2222
71,38,2256
71,39,2256
71,40,2256
71,41,2222
71,42,1472
71,43,2256
71,44,2860
71,45,2256
71,46,2336
71,47,2222
71,48,2336
71,49,2336
71,50,456
71,51,498
71,52,456
71,53,498
71,54,498
71,55,498
71,56,496
71,57,498
71,58,498
71,59,498
71,60,456
71,61,5
71,62,576
71,63,6
71,64,4
71,65,4
71,66,576
71,67,5
71,68,4
71,69,4
71,70,792
71,71,7
72,0,0
72,1,72
72,2,128
72,3,72
72,4,72
72,5,72
72,6,72
72,7,7
72,8,64
72,9,672
72,10,864
72,11,792
72,12,864
72,13,1296
72,14,1296
72,15,1296
72,16,864
72,17,1296
72,18,1296
72,19,1536
72,20,1296
72,21,1664
72,22,1664
72,23,1664
72,24,2256
72,25,1296
72,26,2256
72,27,2256
72,28,456
72,29,2256
72,30,2256
72,31,2256
72,32,1664
72,33,1664
72,34,2336
72,35,1664
72,36,2336
72,37,2256
72,38,2256
72,39,2256
72,40,2272
72,41,2256
72,42,2256
72,43,2336
72,44,2860
72,45,2256
72,46,2336
72,47,2336
72,48,3456
72,49,4608
72,50,4608
72,51,496
72,52,4608
72,53,498
72,54,4608
72,55,4608
72,56,4608
72,57,4608
72,58,4608
72,59,498
72,60,4608
72,61,4
72,62,456
72,63,696
72,64,4608
72,65,4
72,66,4
72,67,4
72,68,456
72,69,4
72,70,4608
72,71,792
72,72,704
73,0,0
73,1,7
73,2,7
73,3,3
73,4,4
73,5,5
73,6,42
73,7,7
73,8,8
73,9,6
73,10,792
73,11,7
73,12,1296
73,13,1260
73,14,1296
73,15,1260
73,16,1296
73,17,1296
73,18,1296
73,19,1472
73,20,1296
73,21,1664
73,22,1664
73,23,1664
73,24,2256
73,25,1476
73,26,2256
73,27,2256
73,28,456
73,29,2256
73,30,2256
73,31,2223
73,32,2256
73,33,1620
73,34,2256
73,35,2222
73,36,2256
73,37,2256
73,38,2256
73,39,2256
73,40,2256
73,41,2222
73,42,2256
73,43,2336
73,44,2860
73,45,2256
73,46,2336
73,47,2336
73,48,3456
73,49,498
73,50,498
73,51,498
73,52,4608
73,53,498
73,54,4984
73,55,498
73,56,4608
73,57,498
73,58,498
73,59,498
73,60,4
73,61,4
73,62,4
73,63,6
73,64,4
73,65,4
73,66,4
73,67,4
73,68,4
73,69,4
73,70,792
73,71,7
73,72,792
73,73,7
74,0,0
74,1,4
74,2,4
74,3,3
74,4,4
74,5,5
74,6,36
74,7,7
74,8,496
74,9,792
74,10,792
74,11,1040
74,12,1296
74,13,1296
74,14,1296
74,15,1296
74,16,1296
74,17,1472
74,18,1536
74,19,1472
74,20,1296
74,21,1664
74,22,1664
74,23,1664
74,24,2256
74,25,1664
74,26,2256
74,27,2256
74,28,456
74,29,2256
74,30,2256
74,31,2256
74,32,2256
74,33,2288
74,34,2256
74,35,2256
74,36,2256
74,37,2256
74,38,2256
74,39,2256
74,40,2256
74,41,2256
74,42,2256
74,43,2256
74,44,2860
74,45,2256
74,46,2336
74,47,2336
74,48,3456
74,49,498
74,50,4608
74,51,498
74,52,4608
74,53,498
74,54,4608
74,55,498
74,56,4608
74,57,4984
74,58,4608
74,59,498
74,60,4608
74,61,4
74,62,4
74,63,4
74,64,4608
74,65,4
74,66,4
74,67,4
74,68,456
74,69,4
74,70,4
74,71,4
74,72,4608
74,73,4
74,74,4
75,0,0
75,1,75
75,2,150
75,3,75
75,4,100
75,5,2254
75,6,75
75,7,7
75,8,400
75,9,6
75,10,750
75,11,792
75,12,792
75,13,1250
75,14,1296
75,15,775
75,16,864
75,17,1296
75,18,1296
75,19,1296
75,20,1296
75,21,1472
75,22,1664
75,23,1296
75,24,1296
75,25,1250
75,26,1664
75,27,1296
75,28,792
75,29,2256
75,30,1260
75,31,1536
75,32,1296
75,33,1260
75,34,2256
75,35,1250
75,36,2256
75,37,2256
75,38,2256
75,39,2256
75,40,2256
75,41,2256
75,42,1260
75,43,2256
75,44,2860
75,45,2256
75,46,2256
75,47,2256
75,48,3456
75,49,498
75,50,476
75,51,476
75,52,4608
75,53,498
75,54,496
75,55,498
75,56,4608
75,57,498
75,58,498
75,59,498
75,60,456
75,61,4
75,62,4
75,63,6
75,64,4608
75,65,4
75,66,4
75,67,4
75,68,456
75,69,4
75,70,4
75,71,7
75,72,792
75,73,4
75,74,4
75,75,1250
76,0,0
76,1,4
76,2,176
76,3,3
76,4,224
76,5,576
76,6,36
76,7,7
76,8,8
76,9,672
76,10,864
76,11,1040
76,12,1296
76,13,1296
76,14,1296
76,15,1296
76,16,1296
76,17,1536
76,18,1536
76,19,1536
76,20,1664
76,21,1664
76,22,1664
76,23,2256
76,24,2256
76,25,2256
76,26,2256
76,27,2256
76,28,456
76,29,2256
76,30,2256
76,31,2256
76,32,2176
76,33,2288
76,34,2256
76,35,2256
76,36,2256
76,37,2256
76,38,2256
76,39,2256
76,40,2256
76,41,2256
76,42,2256
76,43,2336
76,44,2860
76,45,2256
76,46,2336
76,47,2336
76,48,3456
76,49,4608
76,50,4608
76,51,476
76,52,4608
76,53,498
76,54,4608
76,55,498
76,56,4608
76,57,4984
76,58,4608
76,59,498
76,60,4608
76,61,4
76,62,456
76,63,696
76,64,4608
76,65,4
76,66,4
76,67,4
76,68,456
76,69,4
76,70,456
76,71,792
76,72,792
76,73,4
76,74,4
76,75,4
76,76,704
77,0,0
77,1,7
77,2,7
77,3,77
77,4,4
77,5,5
77,6,42
77,7,7
77,8,792
77,9,6
77,10,792
77,11,1092
77,12,1296
77,13,1260
77,14,1296
77,15,1260
77,16,1296
77,17,1472
77,18,1536
77,19,1476
77,20,1536
77,21,1664
77,22,1664
77,23,1664
77,24,2256
77,25,2256
77,26,2256
77,27,2256
77,28,456
77,29,2256
77,30,2256
77,31,2222
77,32,2256
77,33,2288
77,34,2256
77,35,2222
77,36,2256
77,37,2256
77,38,2256
77,39,2256
77,40,2256
77,41,2256
77,42,2256
77,43,2256
77,44,2860
77,45,2256
77,46,2336
77,47,2336
77,48,3456
77,49,498
77,50,476
77,51,498
77,52,4608
77,53,498
77,54,4984
77,55,498
77,56,4608
77,57,498
77,58,4984
77,59,498
77,60,456
77,61,4
77,62,4
77,63,4
77,64,4608
77,65,4
77,66,4
77,67,4
77,68,456
77,69,4
77,70,4
77,71,576
77,72,792
77,73,4
77,74,4
77,75,4
77,76,4
77,77,7
78,0,0
78,1,7
78,2,180
78,3,180
78,4,4
78,5,576
78,6,78
78,7,7
78,8,8
78,9,9
78,10,1020
78,11,1092
78,12,1296
78,13,1296
78,14,1344
78,15,1296
78,16,1296
78,17,1536
78,18,1536
78,19,1536
78,20,1664
78,21,1664
78,22,1664
78,23,2256
78,24,2256
78,25,2256
78,26,2256
78,27,2256
78,28,2256
78,29,2256
78,30,2256
78,31,2256
78,32,2256
78,33,2288
78,34,2288
78,35,2256
78,36,2336
78,37,2256
78,38,2256
78,39,2256
78,40,2256
78,41,2256
78,42,2256
78,43,2256
78,44,2860
78,45,2256
78,46,2336
78,47,2336
78,48,3456
78,49,498
78,50,4608
78,51,498
78,52,4608
78,53,498
78,54,4608
78,55,498
78,56,4608
78,57,498
78,58,4608
78,59,498
78,60,4608
78,61,4
78,62,456
78,63,696
78,64,4608
78,65,4
78,66,4
78,67,4
78,68,456
78,69,4
78,70,456
78,71,4
78,72,4608
78,73,4
78,74,4
78,75,4
78,76,4608
78,77,4
78,78,792
79,0,0
79,1,7
79,2,4
79,3,3
79,4,4
79,5,5
79,6,39
79,7,7
79,8,8
79,9,6
79,10,792
79,11,1092
79,12,1296
79,13,1260
79,14,1344
79,15,1260
79,16,1296
79,17,1472
79,18,1536
79,19,1536
79,20,1536
79,21,1664
79,22,1664
79,23,2256
79,24,2256
79,25,2256
79,26,2256
79,27,2256
79,28,2256
79,29,2256
79,30,2256
79,31,2256
79,32,2256
79,33,2288
79,34,2256
79,35,2256
79,36,2256
79,37,2256
79,38,2256
79,39,2256
79,40,2256
79,41,2256
79,42,2256
79,43,2256
79,44,2860
79,45,2256
79,46,2336
79,47,2256
79,48,3456
79,49,498
79,50,476
79,51,498
79,52,4608
79,53,498
79,54,4984
79,55,498
79,56,4608
79,57,498
79,58,498
79,59,498
79,60,456
79,61,4
79,62,4
79,63,609
79,64,4608
79,65,4
79,66,4
79,67,4
79,68,456
79,69,4
79,70,4
79,71,4
79,72,456
79,73,4
79,74,4
79,75,4
79,76,456
79,77,4
79,78,4
79,79,792
80,0,0
80,1,80
80,2,160
80,3,240
80,4,320
80,5,400
80,6,80
80,7,7
80,8,320
80,9,864
80,10,800
80,11,864
80,12,864
80,13,1296
80,14,1296
80,15,864
80,16,864
80,17,1296
80,18,1536
80,19,1536
80,20,1296
80,21,1664
80,22,1664
80,23,1664
80,24,2256
80,25,1664
80,26,2256
80,27,2256
80,28,4608
80,29,2256
80,30,2256
80,31,2256
80,32,1664
80,33,1680
80,34,3232
80,35,1680
80,36,3232
80,37,2256
80,38,2256
80,39,2256
80,40,1680
80,41,2256
80,42,4608
80,43,2336
80,44,2860
80,45,2256
80,46,4608
80,47,4608
80,48,4608
80,49,4608
80,50,4608
80,51,456
80,52,4608
80,53,4608
80,54,4608
80,55,4608
80,56,4608
80,57,4608
80,58,4608
80,59,498
80,60,864
80,61,4
80,62,4608
80,63,4608
80,64,8192
80,65,4
80,66,4608
80,67,4
80,68,4608
80,69,456
80,70,4608
80,71,4
80,72,4608
80,73,456
80,74,4608
80,75,4
80,76,4608
80,77,4
80,78,4608
80,79,4
80,80,8192
81,0,0
81,1,4
81,2,4
81,3,81
81,4,4
81,5,5
81,6,81
81,7,7
81,8,496
81,9,6
81,10,880
81,11,880
81,12,1296
81,13,1296
81,14,1296
81,15,1260
81,16,864
81,17,1296
81,18,1536
81,19,1536
81,20,1536
81,21,1680
81,22,1664
81,23,2254
81,24,2256
81,25,1664
81,26,2256
81,27,2256
81,28,456
81,29,2256
81,30,1536
81,31,2256
81,32,1664
81,33,1536
81,34,2256
81,35,1620
81,36,2256
81,37,2256
81,38,2256
81,39,2256
81,40,2256
81,41,2222
81,42,456
81,43,2336
81,44,2860
81,45,2256
81,46,2336
81,47,2222
81,48,3456
81,49,498
81,50,456
81,51,498
81,52,496
81,53,498
81,54,4984
81,55,498
81,56,4608
81,57,498
81,58,498
81,59,498
81,60,456
81,61,576
81,62,4
81,63,6
81,64,4
81,65,4
81,66,4
81,67,4
81,68,456
81,69,4
81,70,4
81,71,576
81,72,456
81,73,4
81,74,4
81,75,4
81,76,4
81,77,4
81,78,4
81,79,4
81,80,864
81,81,4
82,0,0
82,1,8
82,2,8
82,3,6
82,4,4
82,5,5
82,6,42
82,7,7
82,8,496
82,9,864
82,10,864
82,11,1040
82,12,1296
82,13,1296
82,14,1344
82,15,1296
82,16,1296
82,17,1536
82,18,1536
82,19,1536
82,20,1664
82,21,1664
82,22,1664
82,23,1664
82,24,2256
82,25,1664
82,26,2256
82,27,2256
82,28,456
82,29,2256
82,30,2256
82,31,2256
82,32,1664
82,33,1620
82,34,2288
82,35,2256
82,36,2256
82,37,2256
82,38,2256
82,39,2256
82,40,2256
82,41,2256
82,42,456
82,43,2336
82,44,2860
82,45,2256
82,46,2336
82,47,2336
82,48,4608
82,49,498
82,50,4608
82,51,498
82,52,4608
82,53,498
82,54,4608
82,55,498
82,56,4608
82,57,498
82,58,4608
82,59,498
82,60,4608
82,61,4
82,62,4
82,63,696
82,64,4608
82,65,4
82,66,4
82,67,4
82,68,456
82,69,456
82,70,456
82,71,576
82,72,4608
82,73,4
82,74,456
82,75,456
82,76,456
82,77,4
82,78,456
82,79,4
82,80,864
82,81,4
82,82,4608
83,0,0
83,1,8
83,2,8
83,3,3
83,4,4
83,5,5
83,6,83
83,7,7
83,8,8
83,9,880
83,10,864
83,11,1092
83,12,1296
83,13,1296
83,14,1344
83,15,1296
83,16,1296
83,17,1536
83,18,1536
83,19,1536
83,20,1664
83,21,1664
83,22,1664
83,23,1664
83,24,2256
83,25,1664
83,26,2256
83,27,2256
83,28,456
83,29,2256
83,30,2256
83,31,2256
83,32,1664
83,33,1680
83,34,2256
83,35,1620
83,36,2256
83,37,2256
83,38,2256
83,39,2256
83,40,2256
83,41,2256
83,42,1680
83,43,2256
83,44,2860
83,45,2256
83,46,2336
83,47,2336
83,48,3232
83,49,498
83,50,496
83,51,498
83,52,496
83,53,498
83,54,498
83,55,498
83,56,4608
83,57,498
83,58,498
83,59,498
83,60,456
83,61,576
83,62,4
83,63,6
83,64,4
83,65,4
83,66,4
83,67,576
83,68,456
83,69,4
83,70,456
83,71,576
83,72,456
83,73,4
83,74,4
83,75,6
83,76,456
83,77,7
83,78,456
83,79,792
83,80,864
83,81,4
83,82,4
83,83,864
84,0,0
84,1,8
84,2,864
84,3,84
84,4,864
84,5,496
84,6,84
84,7,704
84,8,864
84,9,864
84,10,864
84,11,1072
84,12,1296
84,13,1296
84,14,1296
84,15,1296
84,16,1296
84,17,1472
84,18,1536
84,19,1664
84,20,1664
84,21,1664
84,22,1664
84,23,1664
84,24,2256
84,25,1664
84,26,2256
84,27,2256
84,28,456
84,29,2256
84,30,2256
84,31,2256
84,32,1664
84,33,1664
84,34,2256
84,35,2256
84,36,2336
84,37,2256
84,38,2336
84,39,2336
84,40,2256
84,41,2256
84,42,4608
84,43,2256
84,44,2860
84,45,2256
84,46,2336
84,47,2336
84,48,3456
84,49,4608
84,50,4608
84,51,496
84,52,4608
84,53,498
84,54,4608
84,55,4608
84,56,4608
84,57,4608
84,58,4608
84,59,498
84,60,4608
84,61,4
84,62,456
84,63,456
84,64,4608
84,65,4
84,66,456
84,67,456
84,68,456
84,69,456
84,70,456
84,71,456
84,72,4608
84,73,456
84,74,4608
84,75,456
84,76,4608
84,77,456
84,78,4608
84,79,456
84,80,864
84,81,456
84,82,496
84,83,864
84,84,4608
85,0,0
85,1,5
85,2,5
85,3,2254
85,4,4
85,5,5
85,6,85
85,7,7
85,8,8
85,9,880
85,10,880
85,11,1092
85,12,1296
85,13,1260
85,14,1296
85,15,1260
85,16,1296
85,17,1472
85,18,1536
85,19,1536
85,20,1536
85,21,1664
85,22,1664
85,23,1664
85,24,2256
85,25,1620
85,26,2256
85,27,2256
85,28,456
85,29,2256
85,30,2256
85,31,2256
85,32,1664
85,33,1620
85,34,2256
85,35,2256
85,36,2256
85,37,2256
85,38,2256
85,39,2256
85,40,2256
85,41,2256
85,42,2256
85,43,2256
85,44,2860
85,45,2256
85,46,2336
85,47,2256
85,48,3456
85,49,498
85,50,476
85,51,498
85,52,496
85,53,498
85,54,498
85,55,498
85,56,498
85,57,498
85,58,498
85,59,498
85,60,456
85,61,4
85,62,4
85,63,576
85,64,4608
85,65,4
85,66,4
85,67,4
85,68,456
85,69,498
85,70,456
85,71,576
85,72,456
85,73,498
85,74,498
85,75,498
85,76,496
85,77,498
85,78,498
85,79,498
85,80,456
85,81,4
85,82,456
85,83,576
85,84,456
85,85,498
86,0,0
86,1,8
86,2,8
86,3,6
86,4,4
86,5,576
86,6,36
86,7,7
86,8,8
86,9,864
86,10,864
86,11,1040
86,12,1296
86,13,1296
86,14,1344
86,15,1296
86,16,1296
86,17,1536
86,18,1536
86,19,1536
86,20,1664
86,21,1664
86,22,1792
86,23,2256
86,24,2256
86,25,2256
86,26,2256
86,27,2256
86,28,456
86,29,2256
86,30,2256
86,31,2256
86,32,2256
86,33,2256
86,34,2256
86,35,2256
86,36,2256
86,37,2256
86,38,2256
86,39,2256
86,40,2256
86,41,2256
86,42,2256
86,43,2256
86,44,2860
86,45,2256
86,46,2336
86,47,2256
86,48,3232
86,49,476
86,50,456
86,51,456
86,52,4608
86,53,498
86,54,496
86,55,498
86,56,4608
86,57,456
86,58,4608
86,59,498
86,60,4608
86,61,4
86,62,456
86,63,696
86,64,4608
86,65,4
86,66,4
86,67,4
86,68,456
86,69,456
86,70,456
86,71,576
86,72,456
86,73,456
86,74,456
86,75,456
86,76,456
86,77,456
86,78,456
86,79,456
86,80,864
86,81,456
86,82,456
86,83,864
86,84,864
86,85,456
86,86,864
87,0,0
87,1,8
87,2,4
87,3,3
87,4,4
87,5,5
87,6,42
87,7,7
87,8,8
87,9,6
87,10,864
87,11,1092
87,12,1296
87,13,1260
87,14,1296
87,15,1260
87,16,1296
87,17,1472
87,18,1536
87,19,1536
87,20,1664
87,21,1664
87,22,1664
87,23,1664
87,24,2256
87,25,1664
87,26,2256
87,27,2256
87,28,456
87,29,2256
87,30,2256
87,31,2222
87,32,1664
87,33,1660
87,34,2256
87,35,2222
87,36,2256
87,37,2256
87,38,2256
87,39,2256
87,40,2256
87,41,2222
87,42,2256
87,43,2256
87,44,2860
87,45,2256
87,46,2256
87,47,2222
87,48,2256
87,49,2256
87,50,456
87,51,476
87,52,456
87,53,498
87,54,498
87,55,498
87,56,496
87,57,498
87,58,498
87,59,498
87,60,456
87,61,576
87,62,456
87,63,6
87,64,456
87,65,4
87,66,4
87,67,6
87,68,456
87,69,6
87,70,456
87,71,576
87,72,792
87,73,498
87,74,456
87,75,676
87,76,456
87,77,7
87,78,456
87,79,792
87,80,864
87,81,6
87,82,456
87,83,6
87,84,456
87,85,456
87,86,6
87,87,4
88,0,0
88,1,8
88,2,864
88,3,8
88,4,496
88,5,576
88,6,864
88,7,704
88,8,864
88,9,864
88,10,1040
88,11,1144
88,12,1296
88,13,1296
88,14,1472
88,15,1296
88,16,1536
88,17,1664
88,18,1664
88,19,1680
88,20,1664
88,21,1792
88,22,2176
88,23,2256
88,24,2256
88,25,2256
88,26,2256
88,27,2256
88,28,2256
88,29,2256
88,30,2256
88,31,2256
88,32,2176
88,33,2288
88,34,2256
88,35,2256
88,36,2336
88,37,2256
88,38,2256
88,39,2256
88,40,2256
88,41,2256
88,42,2256
88,43,2336
88,44,2860
88,45,2256
88,46,2336
88,47,2336
88,48,3232
88,49,4608
88,50,4608
88,51,456
88,52,4608
88,53,498
88,54,4608
88,55,4608
88,56,4608
88,57,4608
88,58,4608
88,59,498
88,60,4608
88,61,456
88,62,456
88,63,456
88,64,4608
88,65,456
88,66,456
88,67,456
88,68,456
88,69,456
88,70,456
88,71,576
88,72,4608
88,73,456
88,74,4608
88,75,456
88,76,4608
88,77,792
88,78,456
88,79,792
88,80,864
88,81,864
88,82,864
88,83,864
88,84,864
88,85,864
88,86,864
88,87,864
88,88,864
89,0,0
89,1,8
89,2,864
89,3,2254
89,4,496
89,5,5
89,6,6
89,7,7
89,8,896
89,9,990
89,10,1020
89,11,1144
89,12,1296
89,13,1296
89,14,1472
89,15,1296
89,16,1536
89,17,1680
89,18,1664
89,19,1680
89,20,1664
89,21,1792
89,22,2176
89,23,2256
89,24,2256
89,25,2256
89,26,2256
89,27,2256
89,28,2256
89,29,2256
89,30,2256
89,31,2256
89,32,2256
89,33,2288
89,34,2256
89,35,2256
89,36,2256
89,37,2256
89,38,2256
89,39,2256
89,40,2256
89,41,2256
89,42,2256
89,43,2256
89,44,2860
89,45,2256
89,46,2336
89,47,2288
89,48,2336
89,49,498
89,50,456
89,51,456
89,52,496
89,53,498
89,54,496
89,55,498
89,56,4608
89,57,498
89,58,498
89,59,498
89,60,456
89,61,4
89,62,456
89,63,609
89,64,4608
89,65,4
89,66,456
89,67,456
89,68,456
89,69,456
89,70,456
89,71,576
89,72,456
89,73,498
89,74,456
89,75,456
89,76,456
89,77,792
89,78,456
89,79,792
89,80,864
89,81,456
89,82,456
89,83,864
89,84,864
89,85,456
89,86,864
89,87,6
89,88,864
89,89,4
90,0,0
90,1,9
90,2,180
90,3,180
90,4,240
90,5,576
90,6,180
90,7,7
90,8,896
90,9,990
90,10,990
90,11,1040
90,12,1296
90,13,1296
90,14,1296
90,15,1260
90,16,1296
90,17,1536
90,18,1536
90,19,1536
90,20,1536
90,21,1664
90,22,1664
90,23,1664
90,24,2256
90,25,1664
90,26,2256
90,27,2256
90,28,456
90,29,2256
90,30,1536
90,31,2256
90,32,1664
90,33,1536
90,34,2256
90,35,1536
90,36,2256
90,37,2256
90,38,2256
90,39,2256
90,40,1680
90,41,2256
90,42,2256
90,43,2256
90,44,2860
90,45,2256
90,46,2256
90,47,2256
90,48,3456
90,49,456
90,50,456
90,51,456
90,52,4608
90,53,456
90,54,456
90,55,456
90,56,4608
90,57,456
90,58,4608
90,59,498
90,60,456
90,61,456
90,62,456
90,63,696
90,64,4608
90,65,456
90,66,456
90,67,456
90,68,456
90,69,456
90,70,456
90,71,576
90,72,792
90,73,456
90,74,456
90,75,672
90,76,456
90,77,456
90,78,456
90,79,792
90,80,864
90,81,696
90,82,456
90,83,864
90,84,864
90,85,456
90,86,864
90,87,672
90,88,864
90,89,864
90,90,990
91,0,0
91,1,8
91,2,4
91,3,6
91,4,4
91,5,5
91,6,6
91,7,7
91,8,8
91,9,9
91,10,992
91,11,1092
91,12,1296
91,13,1260
91,14,1472
91,15,1260
91,16,1296
91,17,1472
91,18,1536
91,19,1536
91,20,1680
91,21,1680
91,22,1792
91,23,2254
91,24,2256
91,25,1760
91,26,2256
91,27,2222
91,28,2256
91,29,2256
91,30,2256
91,31,2223
91,32,2256
91,33,1660
91,34,2256
91,35,2222
91,36,2256
91,37,2222
91,38,2256
91,39,2256
91,40,2256
91,41,2222
91,42,2256
91,43,2256
91,44,2860
91,45,2256
91,46,2336
91,47,2222
91,48,2256
91,49,498
91,50,456
91,51,476
91,52,496
91,53,498
91,54,498
91,55,498
91,56,496
91,57,498
91,58,498
91,59,498
91,60,576
91,61,576
91,62,4
91,63,6
91,64,456
91,65,4
91,66,6
91,67,576
91,68,456
91,69,609
91,70,456
91,71,576
91,72,792
91,73,498
91,74,498
91,75,576
91,76,676
91,77,7
91,78,456
91,79,792
91,80,864
91,81,576
91,82,576
91,83,880
91,84,792
91,85,576
91,86,676
91,87,6
91,88,864
91,89,880
91,90,792
91,91,6
92,0,0
92,1,8
92,2,864
92,3,4
92,4,496
92,5,576
92,6,48
92,7,7
92,8,896
92,9,992
92,10,1040
92,11,1112
92,12,1296
92,13,1296
92,14,1344
92,15,1296
92,16,1536
92,17,1536
92,18,1664
92,19,1680
92,20,1664
92,21,1792
92,22,2176
92,23,2256
92,24,2256
92,25,2256
92,26,2256
92,27,2256
92,28,2256
92,29,2256
92,30,2256
92,31,2256
92,32,2176
92,33,2288
92,34,2256
92,35,2256
92,36,2256
92,37,2256
92,38,2256
92,39,2256
92,40,2256
92,41,2256
92,42,2256
92,43,2336
92,44,2860
92,45,2256
92,46,2336
92,47,2336
92,48,3232
92,49,4608
92,50,4608
92,51,456
92,52,4608
92,53,496
92,54,4608
92,55,496
92,56,4608
92,57,456
92,58,4608
92,59,496
92,60,4608
92,61,456
92,62,456
92,63,696
92,64,4608
92,65,456
92,66,456
92,67,456
92,68,456
92,69,456
92,70,456
92,71,576
92,72,456
92,73,456
92,74,456
92,75,576
92,76,456
92,77,792
92,78,456
92,79,792
92,80,864
92,81,576
92,82,864
92,83,864
92,84,864
92,85,456
92,86,864
92,87,864
92,88,864
92,89,864
92,90,864
92,91,864
92,92,864
